1 1 2
1 2 5
1 3 5
1 4 5
1 5 5
1 6 5
1 7 5
1 8 5
1 9 5
1 10 4
1 11 5
1 12 5
1 13 5
1 14 5
1 15 5
1 16 5
1 17 5
1 18 5
1 19 5
1 20 5
1 21 5
1 22 5
1 23 5
1 24 5
1 25 5
1 26 5
1 27 3
1 28 5
1 29 5
1 30 5
1 31 5
1 32 5
1 33 5
1 34 5
1 35 5
1 36 5
1 37 5
1 38 5
1 39 5
1 40 5
1 41 5
1 42 5
1 43 4
1 44 5
1 45 5
1 46 5
1 47 5
1 48 5
1 49 5
1 50 5
1 51 20
2 1 2
2 2 7
2 3 6
2 4 7
2 5 7
2 6 7
2 7 7
2 8 7
2 9 6
2 10 6
2 11 6
2 12 7
2 13 7
2 14 7
2 15 7
2 16 7
2 17 7
2 18 7
2 19 7
2 20 7
2 21 7
2 22 7
2 23 7
2 24 7
2 25 7
2 26 7
2 27 5
2 28 7
2 29 7
2 30 7
2 31 7
2 32 7
2 33 7
2 34 7
2 35 7
2 36 7
2 37 7
2 38 7
2 39 7
2 40 7
2 41 7
2 42 7
2 43 6
2 44 7
2 45 6
2 46 7
2 47 7
2 48 7
2 49 7
2 50 7
2 51 22
3 1 2
3 2 2
3 3 16
3 4 17
3 5 15
3 6 16
3 7 17
3 8 16
3 9 17
3 10 16
3 11 16
3 12 17
3 13 17
3 14 17
3 15 17
3 16 17
3 17 15
3 18 17
3 19 16
3 20 17
3 21 17
3 22 17
3 23 16
3 24 17
3 25 15
3 26 17
3 27 16
3 28 17
3 29 17
3 30 16
3 31 16
3 32 17
3 33 16
3 34 17
3 35 15
3 36 17
3 37 17
3 38 15
3 39 17
3 40 17
3 41 17
3 42 16
3 43 17
3 44 16
3 45 17
3 46 16
3 47 17
3 48 17
3 49 16
3 50 17
3 51 32
4 1 2
4 2 2
4 3 2
4 4 23
4 5 24
4 6 25
4 7 25
4 8 24
4 9 25
4 10 24
4 11 25
4 12 24
4 13 24
4 14 25
4 15 25
4 16 25
4 17 24
4 18 25
4 19 24
4 20 24
4 21 25
4 22 24
4 23 24
4 24 24
4 25 24
4 26 25
4 27 24
4 28 24
4 29 24
4 30 24
4 31 25
4 32 25
4 33 25
4 34 25
4 35 25
4 36 25
4 37 24
4 38 25
4 39 25
4 40 25
4 41 25
4 42 24
4 43 25
4 44 24
4 45 24
4 46 25
4 47 24
4 48 25
4 49 25
4 50 25
4 51 39
5 1 2
5 2 2
5 3 2
5 4 2
5 5 30
5 6 31
5 7 31
5 8 31
5 9 31
5 10 30
5 11 31
5 12 30
5 13 30
5 14 31
5 15 31
5 16 31
5 17 30
5 18 31
5 19 30
5 20 31
5 21 31
5 22 31
5 23 31
5 24 31
5 25 30
5 26 31
5 27 30
5 28 28
5 29 30
5 30 31
5 31 31
5 32 31
5 33 31
5 34 31
5 35 31
5 36 31
5 37 27
5 38 31
5 39 31
5 40 31
5 41 31
5 42 31
5 43 31
5 44 30
5 45 30
5 46 31
5 47 31
5 48 31
5 49 31
5 50 31
5 51 45
6 1 2
6 2 2
6 3 2
6 4 2
6 5 2
6 6 40
6 7 39
6 8 39
6 9 39
6 10 40
6 11 40
6 12 36
6 13 38
6 14 39
6 15 37
6 16 39
6 17 37
6 18 41
6 19 39
6 20 38
6 21 40
6 22 40
6 23 38
6 24 40
6 25 37
6 26 40
6 27 39
6 28 39
6 29 39
6 30 38
6 31 40
6 32 40
6 33 38
6 34 38
6 35 40
6 36 37
6 37 38
6 38 40
6 39 40
6 40 38
6 41 40
6 42 40
6 43 38
6 44 40
6 45 38
6 46 40
6 47 40
6 48 40
6 49 40
6 50 40
6 51 55
7 1 2
7 2 2
7 3 2
7 4 2
7 5 2
7 6 40
7 7 40
7 8 40
7 9 39
7 10 41
7 11 41
7 12 36
7 13 38
7 14 40
7 15 37
7 16 39
7 17 38
7 18 41
7 19 39
7 20 39
7 21 41
7 22 41
7 23 39
7 24 41
7 25 38
7 26 40
7 27 39
7 28 40
7 29 39
7 30 39
7 31 41
7 32 41
7 33 40
7 34 39
7 35 40
7 36 39
7 37 39
7 38 41
7 39 41
7 40 38
7 41 41
7 42 41
7 43 39
7 44 41
7 45 39
7 46 41
7 47 40
7 48 41
7 49 41
7 50 41
7 51 56
8 1 2
8 2 2
8 3 2
8 4 2
8 5 2
8 6 41
8 7 39
8 8 39
8 9 39
8 10 41
8 11 41
8 12 35
8 13 38
8 14 39
8 15 39
8 16 40
8 17 38
8 18 41
8 19 39
8 20 39
8 21 41
8 22 41
8 23 39
8 24 41
8 25 38
8 26 41
8 27 40
8 28 39
8 29 39
8 30 39
8 31 41
8 32 41
8 33 40
8 34 38
8 35 40
8 36 39
8 37 39
8 38 40
8 39 41
8 40 38
8 41 40
8 42 41
8 43 39
8 44 40
8 45 39
8 46 40
8 47 39
8 48 41
8 49 40
8 50 41
8 51 56
9 1 2
9 2 2
9 3 2
9 4 2
9 5 2
9 6 41
9 7 39
9 8 39
9 9 39
9 10 41
9 11 40
9 12 36
9 13 38
9 14 38
9 15 39
9 16 40
9 17 38
9 18 41
9 19 39
9 20 38
9 21 41
9 22 40
9 23 38
9 24 41
9 25 38
9 26 40
9 27 40
9 28 39
9 29 39
9 30 38
9 31 40
9 32 41
9 33 40
9 34 39
9 35 40
9 36 39
9 37 39
9 38 40
9 39 40
9 40 38
9 41 39
9 42 40
9 43 38
9 44 40
9 45 39
9 46 39
9 47 38
9 48 41
9 49 40
9 50 41
9 51 56
10 1 2
10 2 2
10 3 2
10 4 2
10 5 2
10 6 38
10 7 39
10 8 39
10 9 39
10 10 39
10 11 39
10 12 36
10 13 38
10 14 39
10 15 36
10 16 38
10 17 37
10 18 39
10 19 39
10 20 38
10 21 39
10 22 39
10 23 38
10 24 39
10 25 38
10 26 38
10 27 38
10 28 39
10 29 39
10 30 38
10 31 39
10 32 39
10 33 38
10 34 38
10 35 39
10 36 37
10 37 38
10 38 39
10 39 39
10 40 38
10 41 39
10 42 39
10 43 38
10 44 39
10 45 39
10 46 39
10 47 38
10 48 39
10 49 39
10 50 39
10 51 54
11 1 2
11 2 2
11 3 2
11 4 2
11 5 2
11 6 40
11 7 39
11 8 39
11 9 39
11 10 40
11 11 40
11 12 36
11 13 38
11 14 38
11 15 38
11 16 40
11 17 38
11 18 40
11 19 39
11 20 38
11 21 40
11 22 40
11 23 38
11 24 40
11 25 38
11 26 40
11 27 40
11 28 39
11 29 39
11 30 38
11 31 40
11 32 40
11 33 40
11 34 38
11 35 40
11 36 39
11 37 38
11 38 40
11 39 40
11 40 37
11 41 40
11 42 40
11 43 38
11 44 40
11 45 38
11 46 39
11 47 38
11 48 40
11 49 40
11 50 40
11 51 55
12 1 2
12 2 2
12 3 2
12 4 2
12 5 2
12 6 40
12 7 39
12 8 39
12 9 39
12 10 40
12 11 40
12 12 36
12 13 38
12 14 39
12 15 38
12 16 39
12 17 38
12 18 41
12 19 39
12 20 38
12 21 40
12 22 40
12 23 38
12 24 40
12 25 38
12 26 39
12 27 39
12 28 39
12 29 39
12 30 38
12 31 40
12 32 40
12 33 39
12 34 38
12 35 40
12 36 39
12 37 38
12 38 40
12 39 40
12 40 38
12 41 40
12 42 40
12 43 38
12 44 40
12 45 38
12 46 40
12 47 40
12 48 40
12 49 40
12 50 40
12 51 55
13 1 2
13 2 2
13 3 2
13 4 2
13 5 2
13 6 40
13 7 39
13 8 39
13 9 39
13 10 41
13 11 40
13 12 35
13 13 38
13 14 39
13 15 38
13 16 40
13 17 38
13 18 41
13 19 39
13 20 38
13 21 41
13 22 41
13 23 38
13 24 41
13 25 38
13 26 40
13 27 40
13 28 39
13 29 39
13 30 38
13 31 41
13 32 40
13 33 39
13 34 39
13 35 39
13 36 39
13 37 39
13 38 40
13 39 40
13 40 38
13 41 40
13 42 41
13 43 39
13 44 40
13 45 39
13 46 40
13 47 39
13 48 41
13 49 40
13 50 41
13 51 56
14 1 2
14 2 2
14 3 2
14 4 2
14 5 2
14 6 39
14 7 39
14 8 39
14 9 38
14 10 39
14 11 39
14 12 36
14 13 37
14 14 39
14 15 36
14 16 37
14 17 36
14 18 39
14 19 38
14 20 38
14 21 39
14 22 39
14 23 37
14 24 39
14 25 38
14 26 39
14 27 38
14 28 39
14 29 39
14 30 37
14 31 39
14 32 39
14 33 38
14 34 37
14 35 37
14 36 38
14 37 37
14 38 39
14 39 39
14 40 38
14 41 39
14 42 39
14 43 37
14 44 39
14 45 38
14 46 39
14 47 38
14 48 39
14 49 39
14 50 39
14 51 54
15 1 2
15 2 2
15 3 2
15 4 2
15 5 2
15 6 40
15 7 39
15 8 39
15 9 39
15 10 41
15 11 40
15 12 36
15 13 38
15 14 39
15 15 38
15 16 40
15 17 38
15 18 41
15 19 39
15 20 37
15 21 41
15 22 41
15 23 38
15 24 41
15 25 38
15 26 40
15 27 39
15 28 39
15 29 39
15 30 38
15 31 41
15 32 40
15 33 40
15 34 38
15 35 40
15 36 39
15 37 39
15 38 40
15 39 40
15 40 38
15 41 40
15 42 41
15 43 38
15 44 40
15 45 39
15 46 40
15 47 40
15 48 41
15 49 40
15 50 41
15 51 56
16 1 2
16 2 2
16 3 2
16 4 2
16 5 2
16 6 39
16 7 39
16 8 39
16 9 38
16 10 39
16 11 40
16 12 36
16 13 37
16 14 39
16 15 37
16 16 39
16 17 37
16 18 40
16 19 38
16 20 38
16 21 40
16 22 39
16 23 38
16 24 40
16 25 38
16 26 40
16 27 39
16 28 38
16 29 38
16 30 38
16 31 40
16 32 40
16 33 39
16 34 38
16 35 40
16 36 38
16 37 37
16 38 40
16 39 40
16 40 37
16 41 40
16 42 40
16 43 38
16 44 40
16 45 38
16 46 40
16 47 39
16 48 40
16 49 40
16 50 40
16 51 55
17 1 2
17 2 2
17 3 2
17 4 2
17 5 2
17 6 40
17 7 39
17 8 39
17 9 39
17 10 41
17 11 40
17 12 36
17 13 38
17 14 39
17 15 38
17 16 40
17 17 38
17 18 41
17 19 39
17 20 39
17 21 41
17 22 41
17 23 38
17 24 41
17 25 38
17 26 40
17 27 40
17 28 39
17 29 39
17 30 39
17 31 41
17 32 41
17 33 39
17 34 38
17 35 40
17 36 39
17 37 39
17 38 40
17 39 40
17 40 38
