7 8 48
7 9 48
7 10 48
7 11 48
7 12 48
7 13 47
7 14 48
7 15 48
7 16 47
7 17 47
7 18 48
7 19 47
7 20 48
7 21 47
7 22 47
7 23 48
7 24 47
7 25 48
7 26 48
7 27 47
7 28 47
7 29 48
7 30 48
7 31 48
7 32 48
7 33 48
7 34 47
7 35 48
7 36 48
7 37 48
7 38 47
7 39 48
7 40 48
7 41 48
7 42 47
7 43 47
7 44 48
7 45 48
7 46 48
7 47 47
7 48 48
7 49 48
7 50 48
7 51 63
8 1 2
8 2 2
8 3 2
8 4 2
8 5 2
8 6 2
8 7 2
8 8 54
8 9 54
8 10 55
8 11 54
8 12 52
8 13 54
8 14 55
8 15 52
8 16 54
8 17 54
8 18 53
8 19 54
8 20 54
8 21 55
8 22 54
8 23 53
8 24 54
8 25 52
8 26 53
8 27 53
8 28 54
8 29 55
8 30 55
8 31 54
8 32 54
8 33 54
8 34 51
8 35 55
8 36 54
8 37 54
8 38 54
8 39 54
8 40 54
8 41 54
8 42 52
8 43 54
8 44 54
8 45 55
8 46 53
8 47 54
8 48 51
8 49 55
8 50 52
8 51 70
9 1 2
9 2 2
9 3 2
9 4 2
9 5 2
9 6 2
9 7 2
9 8 2
9 9 64
9 10 63
9 11 65
9 12 63
9 13 64
9 14 65
9 15 64
9 16 63
9 17 63
9 18 63
9 19 62
9 20 63
9 21 63
9 22 64
9 23 64
9 24 64
9 25 63
9 26 64
9 27 62
9 28 64
9 29 65
9 30 63
9 31 63
9 32 63
9 33 63
9 34 64
9 35 65
9 36 64
9 37 63
9 38 64
9 39 64
9 40 63
9 41 63
9 42 62
9 43 62
9 44 62
9 45 63
9 46 64
9 47 64
9 48 64
9 49 63
9 50 63
9 51 78
10 1 2
10 2 2
10 3 2
10 4 2
10 5 2
10 6 2
10 7 2
10 8 2
10 9 2
10 10 71
10 11 70
10 12 72
10 13 71
10 14 72
10 15 70
10 16 72
10 17 71
10 18 72
10 19 72
10 20 72
10 21 72
10 22 71
10 23 72
10 24 72
10 25 71
10 26 72
10 27 71
10 28 68
10 29 72
10 30 72
10 31 70
10 32 72
10 33 72
10 34 72
10 35 72
10 36 72
10 37 72
10 38 71
10 39 72
10 40 72
10 41 72
10 42 72
10 43 71
10 44 72
10 45 72
10 46 71
10 47 72
10 48 72
10 49 72
10 50 72
10 51 86
11 1 2
11 2 2
11 3 2
11 4 2
11 5 2
11 6 2
11 7 2
11 8 2
11 9 2
11 10 2
11 11 79
11 12 80
11 13 75
11 14 79
11 15 72
11 16 80
11 17 79
11 18 78
11 19 79
11 20 79
11 21 79
11 22 77
11 23 79
11 24 80
11 25 79
11 26 80
11 27 79
11 28 76
11 29 79
11 30 80
11 31 79
11 32 80
11 33 79
11 34 79
11 35 79
11 36 79
11 37 78
11 38 79
11 39 79
11 40 78
11 41 79
11 42 79
11 43 79
11 44 79
11 45 79
11 46 78
11 47 79
11 48 80
11 49 79
11 50 80
11 51 93
12 1 2
12 2 2
12 3 2
12 4 2
12 5 2
12 6 2
12 7 2
12 8 2
12 9 2
12 10 2
12 11 2
12 12 85
12 13 87
12 14 86
12 15 87
12 16 88
12 17 84
12 18 88
12 19 87
12 20 86
12 21 87
12 22 87
12 23 87
12 24 88
12 25 84
12 26 88
12 27 87
12 28 87
12 29 88
12 30 88
12 31 88
12 32 88
12 33 86
12 34 88
12 35 88
12 36 88
12 37 87
12 38 87
12 39 86
12 40 87
12 41 88
12 42 87
12 43 88
12 44 88
12 45 88
12 46 87
12 47 88
12 48 88
12 49 87
12 50 86
12 51 103
13 1 2
13 2 2
13 3 2
13 4 2
13 5 2
13 6 2
13 7 2
13 8 2
13 9 2
13 10 2
13 11 2
13 12 2
13 13 98
13 14 97
13 15 97
13 16 96
13 17 96
13 18 95
13 19 95
13 20 94
13 21 96
13 22 94
13 23 95
13 24 97
13 25 93
13 26 97
13 27 96
13 28 95
13 29 98
13 30 96
13 31 97
13 32 97
13 33 96
13 34 96
13 35 95
13 36 93
13 37 96
13 38 97
13 39 96
13 40 96
13 41 96
13 42 97
13 43 95
13 44 96
13 45 96
13 46 95
13 47 97
13 48 96
13 49 97
13 50 97
13 51 113
14 1 2
14 2 2
14 3 2
14 4 2
14 5 2
14 6 2
14 7 2
14 8 2
14 9 2
14 10 2
14 11 2
14 12 2
14 13 2
14 14 105
14 15 105
14 16 106
14 17 105
14 18 105
14 19 105
14 20 105
14 21 105
14 22 105
14 23 104
14 24 106
14 25 105
14 26 105
14 27 104
14 28 105
14 29 106
14 30 106
14 31 105
14 32 106
14 33 105
14 34 105
14 35 106
14 36 105
14 37 105
14 38 105
14 39 104
14 40 104
14 41 105
14 42 105
14 43 105
14 44 105
14 45 106
14 46 105
14 47 106
14 48 105
14 49 105
14 50 106
14 51 121
15 1 2
15 2 2
15 3 2
15 4 2
15 5 2
15 6 2
15 7 2
15 8 2
15 9 2
15 10 2
15 11 2
15 12 2
15 13 2
15 14 2
15 15 111
15 16 111
15 17 109
15 18 111
15 19 109
15 20 112
15 21 109
15 22 112
15 23 112
15 24 112
15 25 111
15 26 112
15 27 112
15 28 112
15 29 112
15 30 111
15 31 112
15 32 112
15 33 112
15 34 112
15 35 111
15 36 111
15 37 112
15 38 112
15 39 112
15 40 111
15 41 111
15 42 112
15 43 111
15 44 112
15 45 112
15 46 111
15 47 112
15 48 111
15 49 112
15 50 112
15 51 127
16 1 2
16 2 2
16 3 2
16 4 2
16 5 2
16 6 2
16 7 2
16 8 2
16 9 2
16 10 2
16 11 2
16 12 2
16 13 2
16 14 2
16 15 2
16 16 117
16 17 117
16 18 118
16 19 119
16 20 117
16 21 119
16 22 119
16 23 119
16 24 119
16 25 119
16 26 118
16 27 117
16 28 118
16 29 117
16 30 119
16 31 118
16 32 119
16 33 119
16 34 117
16 35 117
16 36 118
16 37 115
16 38 119
16 39 119
16 40 118
16 41 118
16 42 119
16 43 118
16 44 118
16 45 119
16 46 115
16 47 119
16 48 115
16 49 116
16 50 119
16 51 134
17 1 2
17 2 2
17 3 2
17 4 2
17 5 2
17 6 2
17 7 2
17 8 2
17 9 2
17 10 2
17 11 2
17 12 2
17 13 2
17 14 2
17 15 2
17 16 2
17 17 127
17 18 128
17 19 128
17 20 127
17 21 128
17 22 129
17 23 127
17 24 127
17 25 128
17 26 129
17 27 127
17 28 126
17 29 128
17 30 126
17 31 126
17 32 128
17 33 129
17 34 127
17 35 127
17 36 128
17 37 125
17 38 129
17 39 129
17 40 126
17 41 126
17 42 127
17 43 126
17 44 127
17 45 129
17 46 127
17 47 129
17 48 126
17 49 126
17 50 128
17 51 143
18 1 2
18 2 2
18 3 2
18 4 2
18 5 2
18 6 2
18 7 2
18 8 2
18 9 2
18 10 2
18 11 2
18 12 2
18 13 2
18 14 2
18 15 2
18 16 2
18 17 2
18 18 134
18 19 135
18 20 135
18 21 134
18 22 133
18 23 134
18 24 133
18 25 132
18 26 135
18 27 135
18 28 133
18 29 134
18 30 134
18 31 130
18 32 134
18 33 135
18 34 131
18 35 134
18 36 132
18 37 134
18 38 135
18 39 135
18 40 133
18 41 134
18 42 133
18 43 134
18 44 132
18 45 135
18 46 130
18 47 133
18 48 134
18 49 132
18 50 134
18 51 148
19 1 2
19 2 2
19 3 2
19 4 2
19 5 2
19 6 2
19 7 2
19 8 2
19 9 2
19 10 2
19 11 2
19 12 2
19 13 2
19 14 2
19 15 2
19 16 2
19 17 2
19 18 2
19 19 143
19 20 144
19 21 143
19 22 141
19 23 142
19 24 144
19 25 142
19 26 142
19 27 142
19 28 142
19 29 141
19 30 140
19 31 144
19 32 143
19 33 141
19 34 144
19 35 143
19 36 144
19 37 140
19 38 144
19 39 140
19 40 140
19 41 144
19 42 142
19 43 144
19 44 144
19 45 144
19 46 142
19 47 142
19 48 144
19 49 142
19 50 144
19 51 159
20 1 2
20 2 2
20 3 2
20 4 2
20 5 2
20 6 2
20 7 2
20 8 2
20 9 2
20 10 2
20 11 2
20 12 2
20 13 2
20 14 2
20 15 2
20 16 2
20 17 2
20 18 2
20 19 2
20 20 153
20 21 150
20 22 153
20 23 151
20 24 153
20 25 153
20 26 153
20 27 152
20 28 153
20 29 152
20 30 152
20 31 153
20 32 153
20 33 151
20 34 153
20 35 153
20 36 152
20 37 152
20 38 151
20 39 153
20 40 152
20 41 153
20 42 153
20 43 152
20 44 153
20 45 153
20 46 153
20 47 152
20 48 153
20 49 153
20 50 152
20 51 168
21 1 2
21 2 2
21 3 2
21 4 2
21 5 2
21 6 2
21 7 2
21 8 2
21 9 2
21 10 2
21 11 2
21 12 2
21 13 2
21 14 2
21 15 2
21 16 2
21 17 2
21 18 2
21 19 2
21 20 2
21 21 161
21 22 161
21 23 161
21 24 162
21 25 162
21 26 161
21 27 163
21 28 162
21 29 162
21 30 162
21 31 161
21 32 162
21 33 162
21 34 161
21 35 163
21 36 162
21 37 162
21 38 162
21 39 162
21 40 161
21 41 162
21 42 162
21 43 162
21 44 162
21 45 162
21 46 162
21 47 161
21 48 160
21 49 162
21 50 162
21 51 178
22 1 2
22 2 2
22 3 2
22 4 2
22 5 2
22 6 2
22 7 2
22 8 2
22 9 2
22 10 2
22 11 2
22 12 2
22 13 2
22 14 2
22 15 2
22 16 2
22 17 2
22 18 2
22 19 2
22 20 2
22 21 2
22 22 169
22 23 169
22 24 169
22 25 169
22 26 169
22 27 170
22 28 169
22 29 169
22 30 170
22 31 168
22 32 169
22 33 169
22 34 168
22 35 170
22 36 169
22 37 169
22 38 169
22 39 170
22 40 169
22 41 169
22 42 169
22 43 169
22 44 169
22 45 169
22 46 169
22 47 168
22 48 168
22 49 169
22 50 169
22 51 185
23 1 2
23 2 2
23 3 2
23 4 2
23 5 2
23 6 2
23 7 2
23 8 2
23 9 2
23 10 2
23 11 2
23 12 2
23 13 2
23 14 2
23 15 2
23 16 2
23 17 2
23 18 2
23 19 2
23 20 2
23 21 2
23 22 2
23 23 178
23 24 177
23 25 178
23 26 177
23 27 177
23 28 178
23 29 178
23 30 177
23 31 176
23 32 175
23 33 178
23 34 176
23 35 178
23 36 178
23 37 177
23 38 178
23 39 175
23 40 176
23 41 178
23 42 178
23 43 178
23 44 177
23 45 176
23 46 177
23 47 178
23 48 178
23 49 176
23 50 177
23 51 194
24 1 2
24 2 2
24 3 2
24 4 2
24 5 2
24 6 2
24 7 2
24 8 2
24 9 2
24 10 2
24 11 2
24 12 2
24 13 2
24 14 2
24 15 2
24 16 2
24 17 2
24 18 2
24 19 2
24 20 2
24 21 2
24 22 2
24 23 2
24 24 184
24 25 184
24 26 183
24 27 184
24 28 183
24 29 184
24 30 184
24 31 184
24 32 184
24 33 183
24 34 184
24 35 185
24 36 184
24 37 184
24 38 184
24 39 184
24 40 184
24 41 183
24 42 182
24 43 184
24 44 184
24 45 183
24 46 183
24 47 184
24 48 183
24 49 184
24 50 183
24 51 199
25 1 2
25 2 2
25 3 2
25 4 2
25 5 2
25 6 2
25 7 2
25 8 2
25 9 2
25 10 2
25 11 2
25 12 2
25 13 2
25 14 2
25 15 2
25 16 2
25 17 2
25 18 2
25 19 2
25 20 2
25 21 2
25 22 2
25 23 2
25 24 2
25 25 192
25 26 194
25 27 190
25 28 193
25 29 193
25 30 192
25 31 192
25 32 194
25 33 190
25 34 193
25 35 193
25 36 189
25 37 191
25 38 191
25 39 191
25 40 194
25 41 192
25 42 190
25 43 190
25 44 192
25 45 192
25 46 193
25 47 192
25 48 194
25 49 193
25 50 194
25 51 209
26 1 2
26 2 2
26 3 2
26 4 2
26 5 2
26 6 2
26 7 2
26 8 2
26 9 2
26 10 2
26 11 2
26 12 2
26 13 2
26 14 2
26 15 2
26 16 2
26 17 2
26 18 2
26 19 2
26 20 2
26 21 2
26 22 2
26 23 2
26 24 2
26 25 2
26 26 202
26 27 200
26 28 198
26 29 200
26 30 199
26 31 197
26 32 200
26 33 201
26 34 202
26 35 200
26 36 202
26 37 201
26 38 198
26 39 201
26 40 199
26 41 200
26 42 200
26 43 202
26 44 201
26 45 202
26 46 201
26 47 202
26 48 197
26 49 202
26 50 200
26 51 217
27 1 2
27 2 2
27 3 2
27 4 2
27 5 2
27 6 2
27 7 2
27 8 2
27 9 2
27 10 2
27 11 2
27 12 2
27 13 2
27 14 2
27 15 2
27 16 2
27 17 2
27 18 2
27 19 2
27 20 2
27 21 2
27 22 2
27 23 2
27 24 2
27 25 2
27 26 203
27 27 202
27 28 199
27 29 200
27 30 200
27 31 196
27 32 202
27 33 202
27 34 202
27 35 201
27 36 203
27 37 202
27 38 198
27 39 199
27 40 201
27 41 200
27 42 200
27 43 202
27 44 202
27 45 202
27 46 202
27 47 202
27 48 198
27 49 202
27 50 202
27 51 218
28 1 2
28 2 2
28 3 2
28 4 2
28 5 2
28 6 2
28 7 2
28 8 2
28 9 2
28 10 2
28 11 2
28 12 2
28 13 2
28 14 2
28 15 2
28 16 2
28 17 2
28 18 2
28 19 2
28 20 2
28 21 2
28 22 2
28 23 2
28 24 2
28 25 2
28 26 202
28 27 200
28 28 198
28 29 200
28 30 200
28 31 194
28 32 200
28 33 201
28 34 202
28 35 201
28 36 202
28 37 200
28 38 197
28 39 201
28 40 199
28 41 199
28 42 200
28 43 201
28 44 200
28 45 202
28 46 202
28 47 201
28 48 197
28 49 201
28 50 200
28 51 215
29 1 2
29 2 2
29 3 2
29 4 2
29 5 2
29 6 2
29 7 2
29 8 2
29 9 2
29 10 2
29 11 2
29 12 2
29 13 2
29 14 2
29 15 2
29 16 2
29 17 2
29 18 2
29 19 2
29 20 2
29 21 2
29 22 2
29 23 2
29 24 2
29 25 2
29 26 202
29 27 202
29 28 197
29 29 200
29 30 200
29 31 196
29 32 201
29 33 201
29 34 201
29 35 200
29 36 201
29 37 201
29 38 198
29 39 200
29 40 199
29 41 200
29 42 200
29 43 201
29 44 202
29 45 202
29 46 201
29 47 201
29 48 197
29 49 202
29 50 201
29 51 217
30 1 2
30 2 2
30 3 2
30 4 2
30 5 2
30 6 2
30 7 2
30 8 2
30 9 2
30 10 2
30 11 2
30 12 2
30 13 2
30 14 2
30 15 2
30 16 2
30 17 2
30 18 2
30 19 2
30 20 2
30 21 2
30 22 2
30 23 2
30 24 2
30 25 2
30 26 203
30 27 201
30 28 198
30 29 200
30 30 200
30 31 197
30 32 202
30 33 202
30 34 202
30 35 201
30 36 202
30 37 202
30 38 198
30 39 201
30 40 200
30 41 200
30 42 200
30 43 202
30 44 202
30 45 203
30 46 201
30 47 203
30 48 198
30 49 203
30 50 202
30 51 218
31 1 2
31 2 2
31 3 2
31 4 2
31 5 2
31 6 2
31 7 2
31 8 2
31 9 2
31 10 2
31 11 2
31 12 2
31 13 2
31 14 2
31 15 2
31 16 2
31 17 2
31 18 2
31 19 2
31 20 2
31 21 2
31 22 2
31 23 2
31 24 2
31 25 2
31 26 198
31 27 196
31 28 197
31 29 196
31 30 196
31 31 196
31 32 196
31 33 197
31 34 197
31 35 195
31 36 198
31 37 197
31 38 194
31 39 196
31 40 197
31 41 196
31 42 196
31 43 197
31 44 197
31 45 198
31 46 197
31 47 198
31 48 198
31 49 198
31 50 196
31 51 214
32 1 2
32 2 2
32 3 2
32 4 2
32 5 2
32 6 2
32 7 2
32 8 2
32 9 2
32 10 2
32 11 2
32 12 2
32 13 2
32 14 2
32 15 2
32 16 2
32 17 2
32 18 2
32 19 2
32 20 2
32 21 2
32 22 2
32 23 2
32 24 2
32 25 2
32 26 202
32 27 200
32 28 198
32 29 200
32 30 200
32 31 196
32 32 200
32 33 200
32 34 201
32 35 200
32 36 202
32 37 200
32 38 198
32 39 200
32 40 198
32 41 198
32 42 200
32 43 201
32 44 200
32 45 201
32 46 201
32 47 200
32 48 198
32 49 202
32 50 200
32 51 217
33 1 2
33 2 2
33 3 2
33 4 2
33 5 2
33 6 2
33 7 2
33 8 2
33 9 2
33 10 2
33 11 2
33 12 2
33 13 2
33 14 2
33 15 2
33 16 2
33 17 2
33 18 2
33 19 2
33 20 2
33 21 2
33 22 2
33 23 2
33 24 2
33 25 2
33 26 203
33 27 201
33 28 199
33 29 201
33 30 200
33 31 197
33 32 200
33 33 202
33 34 203
33 35 201
33 36 203
33 37 201
33 38 199
33 39 200
33 40 201
33 41 200
33 42 200
33 43 202
33 44 200
33 45 202
33 46 203
33 47 203
33 48 198
33 49 202
33 50 201
33 51 218
34 1 2
34 2 2
34 3 2
34 4 2
34 5 2
34 6 2
34 7 2
34 8 2
34 9 2
34 10 2
34 11 2
34 12 2
34 13 2
34 14 2
34 15 2
34 16 2
34 17 2
34 18 2
34 19 2
34 20 2
34 21 2
34 22 2
34 23 2
34 24 2
34 25 2
34 26 202
34 27 201
34 28 198
34 29 201
34 30 200
34 31 197
34 32 200
34 33 201
34 34 202
34 35 200
34 36 202
34 37 201
34 38 198
34 39 199
34 40 200
34 41 200
34 42 200
34 43 202
34 44 200
34 45 202
34 46 202
34 47 202
34 48 199
34 49 202
34 50 201
34 51 217
35 1 2
35 2 2
35 3 2
35 4 2
35 5 2
35 6 2
35 7 2
35 8 2
35 9 2
35 10 2
35 11 2
35 12 2
35 13 2
35 14 2
35 15 2
35 16 2
35 17 2
35 18 2
35 19 2
35 20 2
35 21 2
35 22 2
35 23 2
35 24 2
35 25 2
35 26 202
35 27 201
35 28 198
35 29 200
35 30 201
35 31 197
35 32 201
35 33 201
35 34 202
35 35 201
35 36 202
35 37 202
35 38 198
35 39 200
35 40 200
35 41 199
35 42 200
35 43 202
35 44 201
35 45 203
35 46 201
35 47 202
35 48 199
35 49 201
35 50 202
35 51 218
36 1 2
36 2 2
36 3 2
36 4 2
36 5 2
36 6 2
36 7 2
36 8 2
36 9 2
36 10 2
36 11 2
36 12 2
36 13 2
36 14 2
36 15 2
36 16 2
36 17 2
36 18 2
36 19 2
36 20 2
36 21 2
36 22 2
36 23 2
36 24 2
36 25 2
36 26 201
36 27 200
36 28 197
36 29 198
36 30 198
36 31 196
36 32 200
36 33 200
36 34 200
36 35 199
36 36 201
36 37 200
36 38 197
36 39 199
36 40 200
36 41 198
36 42 198
36 43 200
36 44 200
36 45 200
36 46 200
36 47 201
36 48 198
36 49 201
36 50 199
36 51 216
37 1 2
37 2 2
37 3 2
37 4 2
37 5 2
37 6 2
37 7 2
37 8 2
37 9 2
37 10 2
37 11 2
37 12 2
37 13 2
37 14 2
37 15 2
37 16 2
37 17 2
37 18 2
37 19 2
37 20 2
37 21 2
37 22 2
37 23 2
37 24 2
37 25 2
37 26 202
37 27 202
37 28 198
37 29 200
37 30 200
37 31 196
37 32 200
37 33 202
37 34 202
37 35 200
37 36 203
37 37 202
37 38 198
37 39 200
37 40 200
37 41 200
37 42 200
37 43 202
37 44 201
37 45 202
37 46 202
37 47 201
37 48 197
37 49 202
37 50 200
37 51 217
38 1 2
38 2 2
38 3 2
38 4 2
38 5 2
38 6 2
38 7 2
38 8 2
38 9 2
38 10 2
38 11 2
38 12 2
38 13 2
38 14 2
38 15 2
38 16 2
38 17 2
38 18 2
38 19 2
38 20 2
38 21 2
38 22 2
38 23 2
38 24 2
38 25 2
38 26 202
38 27 202
38 28 199
38 29 201
38 30 200
38 31 196
38 32 200
38 33 202
38 34 202
38 35 200
38 36 202
38 37 202
38 38 198
38 39 200
38 40 200
38 41 200
38 42 200
38 43 202
38 44 200
38 45 202
38 46 202
38 47 202
38 48 199
38 49 202
38 50 200
38 51 217
39 1 2
39 2 2
39 3 2
39 4 2
39 5 2
39 6 2
39 7 2
39 8 2
39 9 2
39 10 2
39 11 2
39 12 2
39 13 2
39 14 2
39 15 2
39 16 2
39 17 2
39 18 2
39 19 2
39 20 2
39 21 2
39 22 2
39 23 2
39 24 2
39 25 2
39 26 203
39 27 201
39 28 198
39 29 200
39 30 200
39 31 197
39 32 202
39 33 202
39 34 202
39 35 201
39 36 203
39 37 202
39 38 198
39 39 201
39 40 201
39 41 201
39 42 201
39 43 202
39 44 202
39 45 203
39 46 202
39 47 203
39 48 198
39 49 203
39 50 202
39 51 218
40 1 2
40 2 2
40 3 2
40 4 2
40 5 2
40 6 2
40 7 2
40 8 2
40 9 2
40 10 2
40 11 2
40 12 2
40 13 2
40 14 2
40 15 2
40 16 2
40 17 2
40 18 2
40 19 2
40 20 2
40 21 2
40 22 2
40 23 2
40 24 2
40 25 2
40 26 203
40 27 202
40 28 199
40 29 201
40 30 199
40 31 197
40 32 201
40 33 202
40 34 203
40 35 201
40 36 203
40 37 202
40 38 198
40 39 201
40 40 201
40 41 200
40 42 200
40 43 202
40 44 201
40 45 203
40 46 202
40 47 202
40 48 198
40 49 202
40 50 202
40 51 218
41 1 2
41 2 2
41 3 2
41 4 2
41 5 2
41 6 2
41 7 2
41 8 2
41 9 2
41 10 2
41 11 2
41 12 2
41 13 2
41 14 2
41 15 2
41 16 2
41 17 2
41 18 2
41 19 2
41 20 2
41 21 2
41 22 2
41 23 2
41 24 2
41 25 2
41 26 203
41 27 201
41 28 199
41 29 201
41 30 200
41 31 197
41 32 201
41 33 201
41 34 203
41 35 201
41 36 203
41 37 202
41 38 198
41 39 201
41 40 201
41 41 200
41 42 200
41 43 203
41 44 202
41 45 201
41 46 202
41 47 203
41 48 198
41 49 203
41 50 202
41 51 219
42 1 2
42 2 2
42 3 2
42 4 2
42 5 2
42 6 2
42 7 2
42 8 2
42 9 2
42 10 2
42 11 2
42 12 2
42 13 2
42 14 2
42 15 2
42 16 2
42 17 2
42 18 2
42 19 2
42 20 2
42 21 2
42 22 2
42 23 2
42 24 2
42 25 2
42 26 200
42 27 198
42 28 197
42 29 199
42 30 199
42 31 196
42 32 198
42 33 199
42 34 199
42 35 198
42 36 200
42 37 199
42 38 197
42 39 198
42 40 199
42 41 197
42 42 199
42 43 199
42 44 198
42 45 201
42 46 199
42 47 199
42 48 197
42 49 199
42 50 199
42 51 215
43 1 2
43 2 2
43 3 2
43 4 2
43 5 2
43 6 2
43 7 2
43 8 2
43 9 2
43 10 2
43 11 2
43 12 2
43 13 2
43 14 2
43 15 2
43 16 2
43 17 2
43 18 2
43 19 2
43 20 2
43 21 2
43 22 2
43 23 2
43 24 2
43 25 2
43 26 203
43 27 202
43 28 199
43 29 201
43 30 200
43 31 196
43 32 201
43 33 202
43 34 203
43 35 201
43 36 203
43 37 202
43 38 198
43 39 201
43 40 200
43 41 200
43 42 201
43 43 201
43 44 201
43 45 202
43 46 203
43 47 202
43 48 198
43 49 202
43 50 199
43 51 218
44 1 2
44 2 2
44 3 2
44 4 2
44 5 2
44 6 2
44 7 2
44 8 2
44 9 2
44 10 2
44 11 2
44 12 2
44 13 2
44 14 2
44 15 2
44 16 2
44 17 2
44 18 2
44 19 2
44 20 2
44 21 2
44 22 2
44 23 2
44 24 2
44 25 2
44 26 203
44 27 201
44 28 199
44 29 201
44 30 200
44 31 196
44 32 202
44 33 202
44 34 202
44 35 200
44 36 203
44 37 202
44 38 198
44 39 201
44 40 201
44 41 200
44 42 200
44 43 202
44 44 202
44 45 203
44 46 203
44 47 203
44 48 198
44 49 203
44 50 202
44 51 218
45 1 2
45 2 2
45 3 2
45 4 2
45 5 2
45 6 2
45 7 2
45 8 2
45 9 2
45 10 2
45 11 2
45 12 2
45 13 2
45 14 2
45 15 2
45 16 2
45 17 2
45 18 2
45 19 2
45 20 2
45 21 2
45 22 2
45 23 2
45 24 2
45 25 2
45 26 202
45 27 200
45 28 199
45 29 200
45 30 200
45 31 197
45 32 202
45 33 201
45 34 202
45 35 201
45 36 202
45 37 202
45 38 199
45 39 201
45 40 200
45 41 200
45 42 200
45 43 202
45 44 202
45 45 203
45 46 202
45 47 202
45 48 199
45 49 202
45 50 201
45 51 218
46 1 2
46 2 2
46 3 2
46 4 2
46 5 2
46 6 2
46 7 2
46 8 2
46 9 2
46 10 2
46 11 2
46 12 2
46 13 2
46 14 2
46 15 2
46 16 2
46 17 2
46 18 2
46 19 2
46 20 2
46 21 2
46 22 2
46 23 2
46 24 2
46 25 2
46 26 201
46 27 200
46 28 196
46 29 198
46 30 200
46 31 197
46 32 198
46 33 200
46 34 200
46 35 200
46 36 200
46 37 200
46 38 197
