17 41 126
17 42 126
17 43 126
17 44 126
17 45 126
17 46 126
17 47 126
17 48 123
17 49 126
17 50 125
17 51 142
18 1 2
18 2 2
18 3 2
18 4 2
18 5 2
18 6 2
18 7 2
18 8 2
18 9 2
18 10 2
18 11 2
18 12 2
18 13 2
18 14 2
18 15 2
18 16 2
18 17 2
18 18 132
18 19 132
18 20 132
18 21 132
18 22 132
18 23 132
18 24 132
18 25 131
18 26 132
18 27 132
18 28 132
18 29 132
18 30 132
18 31 130
18 32 130
18 33 133
18 34 133
18 35 132
18 36 132
18 37 132
18 38 129
18 39 130
18 40 132
18 41 132
18 42 132
18 43 132
18 44 132
18 45 132
18 46 133
18 47 133
18 48 132
18 49 128
18 50 132
18 51 148
19 1 2
19 2 2
19 3 2
19 4 2
19 5 2
19 6 2
19 7 2
19 8 2
19 9 2
19 10 2
19 11 2
19 12 2
19 13 2
19 14 2
19 15 2
19 16 2
19 17 2
19 18 2
19 19 139
19 20 142
19 21 140
19 22 142
19 23 142
19 24 139
19 25 140
19 26 141
19 27 140
19 28 139
19 29 138
19 30 142
19 31 141
19 32 142
19 33 141
19 34 141
19 35 141
19 36 142
19 37 142
19 38 141
19 39 141
19 40 142
19 41 140
19 42 140
19 43 142
19 44 141
19 45 140
19 46 141
19 47 142
19 48 141
19 49 142
19 50 142
19 51 157
20 1 2
20 2 2
20 3 2
20 4 2
20 5 2
20 6 2
20 7 2
20 8 2
20 9 2
20 10 2
20 11 2
20 12 2
20 13 2
20 14 2
20 15 2
20 16 2
20 17 2
20 18 2
20 19 2
20 20 149
20 21 149
20 22 149
20 23 149
20 24 148
20 25 148
20 26 148
20 27 148
20 28 149
20 29 146
20 30 149
20 31 148
20 32 150
20 33 149
20 34 149
20 35 149
20 36 149
20 37 149
20 38 149
20 39 149
20 40 149
20 41 147
20 42 147
20 43 150
20 44 149
20 45 149
20 46 149
20 47 150
20 48 149
20 49 150
20 50 149
20 51 165
21 1 2
21 2 2
21 3 2
21 4 2
21 5 2
21 6 2
21 7 2
21 8 2
21 9 2
21 10 2
21 11 2
21 12 2
21 13 2
21 14 2
21 15 2
21 16 2
21 17 2
21 18 2
21 19 2
21 20 2
21 21 159
21 22 156
21 23 158
21 24 156
21 25 158
21 26 158
21 27 158
21 28 158
21 29 158
21 30 156
21 31 157
21 32 157
21 33 158
21 34 158
21 35 158
21 36 156
21 37 158
21 38 156
21 39 159
21 40 159
21 41 157
21 42 157
21 43 156
21 44 158
21 45 158
21 46 157
21 47 157
21 48 157
21 49 158
21 50 157
21 51 174
22 1 2
22 2 2
22 3 2
22 4 2
22 5 2
22 6 2
22 7 2
22 8 2
22 9 2
22 10 2
22 11 2
22 12 2
22 13 2
22 14 2
22 15 2
22 16 2
22 17 2
22 18 2
22 19 2
22 20 2
22 21 2
22 22 168
22 23 168
22 24 170
22 25 169
22 26 170
22 27 170
22 28 169
22 29 170
22 30 169
22 31 168
22 32 170
22 33 170
22 34 170
22 35 169
22 36 169
22 37 168
22 38 170
22 39 169
22 40 170
22 41 170
22 42 170
22 43 169
22 44 169
22 45 170
22 46 170
22 47 169
22 48 170
22 49 170
22 50 169
22 51 185
23 1 2
23 2 2
23 3 2
23 4 2
23 5 2
23 6 2
23 7 2
23 8 2
23 9 2
23 10 2
23 11 2
23 12 2
23 13 2
23 14 2
23 15 2
23 16 2
23 17 2
23 18 2
23 19 2
23 20 2
23 21 2
23 22 2
23 23 172
23 24 173
23 25 173
23 26 173
23 27 173
23 28 174
23 29 174
23 30 172
23 31 173
23 32 172
23 33 173
23 34 174
23 35 174
23 36 172
23 37 173
23 38 174
23 39 173
23 40 173
23 41 173
23 42 173
23 43 173
23 44 173
23 45 173
23 46 174
23 47 173
23 48 174
23 49 174
23 50 173
23 51 189
24 1 2
24 2 2
24 3 2
24 4 2
24 5 2
24 6 2
24 7 2
24 8 2
24 9 2
24 10 2
24 11 2
24 12 2
24 13 2
24 14 2
24 15 2
24 16 2
24 17 2
24 18 2
24 19 2
24 20 2
24 21 2
24 22 2
24 23 2
24 24 185
24 25 185
24 26 186
24 27 185
24 28 185
24 29 186
24 30 185
24 31 185
24 32 185
24 33 186
24 34 186
24 35 186
24 36 185
24 37 185
24 38 186
24 39 185
24 40 186
24 41 185
24 42 185
24 43 185
24 44 186
24 45 186
24 46 186
24 47 185
24 48 186
24 49 186
24 50 185
24 51 201
25 1 2
25 2 2
25 3 2
25 4 2
25 5 2
25 6 2
25 7 2
25 8 2
25 9 2
25 10 2
25 11 2
25 12 2
25 13 2
25 14 2
25 15 2
25 16 2
25 17 2
25 18 2
25 19 2
25 20 2
25 21 2
25 22 2
25 23 2
25 24 2
25 25 192
25 26 196
25 27 196
25 28 196
25 29 196
25 30 194
25 31 195
25 32 196
25 33 196
25 34 195
25 35 196
25 36 194
25 37 194
25 38 195
25 39 194
25 40 196
25 41 196
25 42 195
25 43 195
25 44 193
25 45 196
25 46 195
25 47 194
25 48 195
25 49 195
25 50 196
25 51 211
26 1 2
26 2 2
26 3 2
26 4 2
26 5 2
26 6 2
26 7 2
26 8 2
26 9 2
26 10 2
26 11 2
26 12 2
26 13 2
26 14 2
26 15 2
26 16 2
26 17 2
26 18 2
26 19 2
26 20 2
26 21 2
26 22 2
26 23 2
26 24 2
26 25 2
26 26 201
26 27 201
26 28 201
26 29 200
26 30 199
26 31 200
26 32 201
26 33 200
26 34 200
26 35 200
26 36 199
26 37 199
26 38 200
26 39 199
26 40 201
26 41 201
26 42 200
26 43 200
26 44 199
26 45 200
26 46 200
26 47 200
26 48 200
26 49 200
26 50 197
26 51 216
27 1 2
27 2 2
27 3 2
27 4 2
27 5 2
27 6 2
27 7 2
27 8 2
27 9 2
27 10 2
27 11 2
27 12 2
27 13 2
27 14 2
27 15 2
27 16 2
27 17 2
27 18 2
27 19 2
27 20 2
27 21 2
27 22 2
27 23 2
27 24 2
27 25 2
27 26 201
27 27 201
27 28 201
27 29 201
27 30 200
27 31 201
27 32 201
27 33 201
27 34 200
27 35 201
27 36 199
27 37 200
27 38 201
27 39 200
27 40 201
27 41 201
27 42 201
27 43 201
27 44 199
27 45 201
27 46 200
27 47 200
27 48 201
27 49 200
27 50 197
27 51 216
28 1 2
28 2 2
28 3 2
28 4 2
28 5 2
28 6 2
28 7 2
28 8 2
28 9 2
28 10 2
28 11 2
28 12 2
28 13 2
28 14 2
28 15 2
28 16 2
28 17 2
28 18 2
28 19 2
28 20 2
28 21 2
28 22 2
28 23 2
28 24 2
28 25 2
28 26 199
28 27 199
28 28 198
28 29 198
28 30 197
28 31 198
28 32 199
28 33 198
28 34 197
28 35 198
28 36 197
28 37 197
28 38 198
28 39 197
28 40 199
28 41 198
28 42 198
28 43 198
28 44 197
28 45 198
28 46 198
28 47 197
28 48 198
28 49 198
28 50 194
28 51 213
29 1 2
29 2 2
29 3 2
29 4 2
29 5 2
29 6 2
29 7 2
29 8 2
29 9 2
29 10 2
29 11 2
29 12 2
29 13 2
29 14 2
29 15 2
29 16 2
29 17 2
29 18 2
29 19 2
29 20 2
29 21 2
29 22 2
29 23 2
29 24 2
29 25 2
29 26 199
29 27 199
29 28 199
29 29 199
29 30 197
29 31 199
29 32 199
29 33 198
29 34 198
29 35 198
29 36 197
29 37 198
29 38 198
29 39 198
29 40 199
29 41 199
29 42 199
29 43 198
29 44 197
29 45 198
29 46 198
29 47 198
29 48 199
29 49 198
29 50 195
29 51 214
30 1 2
30 2 2
30 3 2
30 4 2
30 5 2
30 6 2
30 7 2
30 8 2
30 9 2
30 10 2
30 11 2
30 12 2
30 13 2
30 14 2
30 15 2
30 16 2
30 17 2
30 18 2
30 19 2
30 20 2
30 21 2
30 22 2
30 23 2
30 24 2
30 25 2
30 26 201
30 27 201
30 28 201
30 29 201
30 30 200
30 31 201
30 32 201
30 33 201
30 34 200
30 35 201
30 36 199
30 37 200
30 38 201
30 39 200
30 40 201
30 41 201
30 42 201
30 43 201
30 44 199
30 45 201
30 46 200
30 47 200
30 48 201
30 49 200
30 50 197
30 51 216
31 1 2
31 2 2
31 3 2
31 4 2
31 5 2
31 6 2
31 7 2
31 8 2
31 9 2
31 10 2
31 11 2
31 12 2
31 13 2
31 14 2
31 15 2
31 16 2
31 17 2
31 18 2
31 19 2
31 20 2
31 21 2
31 22 2
31 23 2
31 24 2
31 25 2
31 26 201
31 27 201
31 28 200
31 29 200
31 30 199
31 31 200
31 32 201
31 33 200
31 34 199
31 35 200
31 36 199
31 37 199
31 38 200
31 39 199
31 40 201
31 41 201
31 42 200
31 43 200
31 44 199
31 45 200
31 46 200
31 47 199
31 48 200
31 49 200
31 50 196
31 51 215
32 1 2
32 2 2
32 3 2
32 4 2
32 5 2
32 6 2
32 7 2
32 8 2
32 9 2
32 10 2
32 11 2
32 12 2
32 13 2
32 14 2
32 15 2
32 16 2
32 17 2
32 18 2
32 19 2
32 20 2
32 21 2
32 22 2
32 23 2
32 24 2
32 25 2
32 26 201
32 27 201
32 28 201
32 29 201
32 30 199
32 31 201
32 32 201
32 33 201
32 34 200
32 35 201
32 36 199
32 37 200
32 38 200
32 39 200
32 40 201
32 41 201
32 42 200
32 43 200
32 44 199
32 45 201
32 46 200
32 47 200
32 48 201
32 49 200
32 50 197
32 51 216
33 1 2
33 2 2
33 3 2
33 4 2
33 5 2
33 6 2
33 7 2
33 8 2
33 9 2
33 10 2
33 11 2
33 12 2
33 13 2
33 14 2
33 15 2
33 16 2
33 17 2
33 18 2
33 19 2
33 20 2
33 21 2
33 22 2
33 23 2
33 24 2
33 25 2
33 26 201
33 27 201
33 28 200
33 29 200
33 30 199
33 31 200
33 32 201
33 33 200
33 34 199
33 35 200
33 36 199
33 37 200
33 38 200
33 39 200
33 40 201
33 41 200
33 42 200
33 43 200
33 44 199
33 45 200
33 46 200
33 47 200
33 48 201
33 49 200
33 50 196
33 51 215
34 1 2
34 2 2
34 3 2
34 4 2
34 5 2
34 6 2
34 7 2
34 8 2
34 9 2
34 10 2
34 11 2
34 12 2
34 13 2
34 14 2
34 15 2
34 16 2
34 17 2
34 18 2
34 19 2
34 20 2
34 21 2
34 22 2
34 23 2
34 24 2
34 25 2
34 26 199
34 27 199
34 28 199
34 29 199
34 30 197
34 31 199
34 32 199
34 33 199
34 34 198
34 35 199
34 36 197
34 37 198
34 38 199
34 39 198
34 40 199
34 41 199
34 42 199
34 43 199
34 44 197
34 45 199
34 46 198
34 47 198
34 48 199
34 49 198
34 50 195
34 51 214
35 1 2
35 2 2
35 3 2
35 4 2
35 5 2
35 6 2
35 7 2
35 8 2
35 9 2
35 10 2
35 11 2
35 12 2
35 13 2
35 14 2
35 15 2
35 16 2
35 17 2
35 18 2
35 19 2
35 20 2
35 21 2
35 22 2
35 23 2
35 24 2
35 25 2
35 26 200
35 27 200
35 28 200
35 29 200
35 30 199
35 31 200
35 32 200
35 33 200
35 34 199
35 35 200
35 36 198
35 37 199
35 38 200
35 39 199
35 40 200
35 41 200
35 42 200
35 43 200
35 44 198
35 45 200
35 46 200
35 47 199
35 48 200
35 49 199
35 50 196
35 51 215
36 1 2
36 2 2
36 3 2
36 4 2
36 5 2
36 6 2
36 7 2
36 8 2
36 9 2
36 10 2
36 11 2
36 12 2
36 13 2
36 14 2
36 15 2
36 16 2
36 17 2
36 18 2
36 19 2
36 20 2
36 21 2
36 22 2
36 23 2
36 24 2
36 25 2
36 26 199
36 27 199
36 28 199
36 29 199
36 30 197
36 31 199
36 32 199
36 33 198
36 34 198
36 35 198
36 36 197
36 37 198
36 38 199
36 39 198
36 40 199
36 41 199
36 42 199
36 43 199
36 44 197
36 45 199
36 46 198
36 47 198
36 48 199
36 49 198
36 50 195
36 51 214
37 1 2
37 2 2
37 3 2
37 4 2
37 5 2
37 6 2
37 7 2
37 8 2
37 9 2
37 10 2
37 11 2
37 12 2
37 13 2
37 14 2
37 15 2
37 16 2
37 17 2
37 18 2
37 19 2
37 20 2
37 21 2
37 22 2
37 23 2
37 24 2
37 25 2
37 26 200
37 27 200
37 28 200
37 29 200
37 30 199
37 31 200
37 32 200
37 33 200
37 34 199
37 35 200
37 36 198
37 37 199
37 38 200
37 39 199
37 40 200
37 41 200
37 42 200
37 43 200
37 44 198
37 45 200
37 46 199
37 47 199
37 48 200
37 49 199
37 50 196
37 51 215
38 1 2
38 2 2
38 3 2
38 4 2
38 5 2
38 6 2
38 7 2
38 8 2
38 9 2
38 10 2
38 11 2
38 12 2
38 13 2
38 14 2
38 15 2
38 16 2
38 17 2
38 18 2
38 19 2
38 20 2
38 21 2
38 22 2
38 23 2
38 24 2
38 25 2
38 26 201
38 27 201
38 28 201
38 29 201
38 30 199
38 31 201
38 32 201
38 33 201
38 34 200
38 35 201
38 36 199
38 37 200
38 38 200
38 39 200
38 40 201
38 41 201
38 42 201
38 43 200
38 44 199
38 45 201
38 46 200
38 47 200
38 48 201
38 49 200
38 50 197
38 51 216
39 1 2
39 2 2
39 3 2
39 4 2
39 5 2
39 6 2
39 7 2
39 8 2
39 9 2
39 10 2
39 11 2
39 12 2
39 13 2
39 14 2
39 15 2
39 16 2
39 17 2
39 18 2
39 19 2
39 20 2
39 21 2
39 22 2
39 23 2
39 24 2
39 25 2
39 26 201
39 27 201
39 28 201
39 29 201
39 30 200
39 31 201
39 32 201
39 33 201
39 34 200
39 35 201
39 36 199
39 37 200
39 38 201
39 39 200
39 40 201
39 41 201
39 42 201
39 43 201
39 44 199
39 45 201
39 46 200
39 47 200
39 48 201
39 49 200
39 50 197
39 51 216
40 1 2
40 2 2
40 3 2
40 4 2
40 5 2
40 6 2
40 7 2
40 8 2
40 9 2
40 10 2
40 11 2
40 12 2
40 13 2
40 14 2
40 15 2
40 16 2
40 17 2
40 18 2
40 19 2
40 20 2
40 21 2
40 22 2
40 23 2
40 24 2
40 25 2
40 26 201
40 27 201
40 28 200
40 29 200
40 30 199
40 31 200
40 32 201
40 33 200
40 34 199
40 35 200
40 36 199
40 37 200
40 38 200
40 39 200
40 40 201
40 41 201
40 42 200
40 43 200
40 44 199
40 45 200
40 46 200
40 47 200
40 48 201
40 49 200
40 50 196
40 51 215
41 1 2
41 2 2
41 3 2
41 4 2
41 5 2
41 6 2
41 7 2
41 8 2
41 9 2
41 10 2
41 11 2
41 12 2
41 13 2
41 14 2
41 15 2
41 16 2
41 17 2
41 18 2
41 19 2
41 20 2
41 21 2
41 22 2
41 23 2
41 24 2
41 25 2
41 26 198
41 27 198
41 28 198
41 29 198
41 30 197
41 31 198
41 32 198
41 33 198
41 34 197
41 35 198
41 36 196
41 37 197
41 38 198
41 39 197
41 40 198
41 41 198
41 42 198
41 43 198
41 44 196
41 45 198
41 46 198
41 47 197
41 48 198
41 49 198
41 50 194
41 51 213
42 1 2
42 2 2
42 3 2
42 4 2
42 5 2
42 6 2
42 7 2
42 8 2
42 9 2
42 10 2
42 11 2
42 12 2
42 13 2
42 14 2
42 15 2
42 16 2
42 17 2
42 18 2
42 19 2
42 20 2
42 21 2
42 22 2
42 23 2
42 24 2
42 25 2
42 26 200
42 27 200
42 28 200
42 29 200
42 30 199
42 31 200
42 32 200
42 33 200
42 34 199
42 35 200
42 36 198
42 37 199
42 38 200
42 39 199
42 40 200
42 41 200
42 42 200
42 43 200
42 44 199
42 45 200
42 46 200
42 47 200
42 48 200
42 49 200
42 50 196
42 51 215
43 1 2
43 2 2
43 3 2
43 4 2
43 5 2
43 6 2
43 7 2
43 8 2
43 9 2
43 10 2
43 11 2
43 12 2
43 13 2
43 14 2
43 15 2
43 16 2
43 17 2
43 18 2
43 19 2
43 20 2
43 21 2
43 22 2
43 23 2
43 24 2
43 25 2
43 26 201
43 27 201
43 28 201
43 29 201
43 30 199
43 31 201
43 32 201
43 33 201
43 34 200
43 35 201
43 36 199
43 37 200
43 38 200
43 39 200
43 40 201
43 41 201
43 42 201
43 43 200
43 44 199
43 45 201
43 46 200
43 47 200
43 48 201
43 49 200
43 50 197
43 51 216
44 1 2
44 2 2
44 3 2
44 4 2
44 5 2
44 6 2
44 7 2
44 8 2
44 9 2
44 10 2
44 11 2
44 12 2
44 13 2
44 14 2
44 15 2
44 16 2
44 17 2
44 18 2
44 19 2
44 20 2
44 21 2
44 22 2
44 23 2
44 24 2
44 25 2
44 26 201
44 27 201
44 28 201
44 29 201
44 30 200
44 31 201
44 32 201
44 33 201
44 34 200
44 35 201
44 36 199
44 37 200
44 38 201
44 39 200
44 40 201
44 41 201
44 42 201
44 43 201
44 44 199
44 45 201
44 46 200
44 47 200
44 48 201
44 49 200
44 50 197
44 51 216
45 1 2
45 2 2
45 3 2
45 4 2
45 5 2
45 6 2
45 7 2
45 8 2
45 9 2
45 10 2
45 11 2
45 12 2
45 13 2
45 14 2
45 15 2
45 16 2
45 17 2
45 18 2
45 19 2
45 20 2
45 21 2
45 22 2
45 23 2
45 24 2
45 25 2
45 26 199
45 27 199
45 28 199
45 29 198
45 30 197
45 31 199
45 32 199
45 33 198
45 34 198
45 35 198
45 36 197
45 37 198
45 38 198
45 39 198
45 40 199
45 41 199
45 42 198
45 43 198
45 44 197
45 45 198
45 46 198
45 47 198
45 48 199
45 49 198
45 50 195
45 51 214
46 1 2
46 2 2
46 3 2
46 4 2
46 5 2
46 6 2
46 7 2
46 8 2
46 9 2
46 10 2
46 11 2
46 12 2
46 13 2
46 14 2
46 15 2
46 16 2
46 17 2
46 18 2
46 19 2
46 20 2
46 21 2
46 22 2
46 23 2
46 24 2
46 25 2
46 26 201
46 27 201
46 28 201
46 29 201
46 30 200
46 31 201
46 32 201
46 33 201
46 34 200
46 35 201
46 36 200
46 37 200
46 38 201
