1 1 2
1 2 4
1 3 4
1 4 4
1 5 4
1 6 4
1 7 4
1 8 4
1 9 4
1 10 4
1 11 5
1 12 5
1 13 5
1 14 5
1 15 5
1 16 5
1 17 5
1 18 5
1 19 5
1 20 5
1 21 5
1 22 5
1 23 5
1 24 5
1 25 5
1 26 5
1 27 5
1 28 5
1 29 5
1 30 5
1 31 5
1 32 5
1 33 5
1 34 5
1 35 5
1 36 5
1 37 5
1 38 5
1 39 5
1 40 5
1 41 5
1 42 5
1 43 5
1 44 5
1 45 5
1 46 5
1 47 5
1 48 5
1 49 5
1 50 5
2 1 2
2 2 6
2 3 7
2 4 7
2 5 8
2 6 9
2 7 9
2 8 9
2 9 9
2 10 9
2 11 9
2 12 9
2 13 9
2 14 9
2 15 9
2 16 10
2 17 10
2 18 10
2 19 10
2 20 10
2 21 10
2 22 10
2 23 10
2 24 10
2 25 10
2 26 10
2 27 10
2 28 10
2 29 10
2 30 10
2 31 10
2 32 10
2 33 10
2 34 10
2 35 10
2 36 10
2 37 10
2 38 10
2 39 10
2 40 10
2 41 11
2 42 11
2 43 11
2 44 11
2 45 11
2 46 12
2 47 12
2 48 12
2 49 12
2 50 12
3 1 2
3 2 2
3 3 15
3 4 15
3 5 15
3 6 17
3 7 17
3 8 17
3 9 17
3 10 16
3 11 17
3 12 19
3 13 17
3 14 18
3 15 19
3 16 18
3 17 18
3 18 19
3 19 15
3 20 18
3 21 20
3 22 19
3 23 19
3 24 20
3 25 19
3 26 19
3 27 20
3 28 18
3 29 18
3 30 20
3 31 20
3 32 20
3 33 20
3 34 20
3 35 20
3 36 18
3 37 19
3 38 19
3 39 21
3 40 20
3 41 20
3 42 22
3 43 20
3 44 20
3 45 22
3 46 20
3 47 20
3 48 22
3 49 20
3 50 20
4 1 2
4 2 2
4 3 2
4 4 17
4 5 17
4 6 18
4 7 18
4 8 19
4 9 19
4 10 17
4 11 19
4 12 20
4 13 20
4 14 19
4 15 19
4 16 20
4 17 19
4 18 18
4 19 19
4 20 20
4 21 21
4 22 23
4 23 22
4 24 22
4 25 22
4 26 22
4 27 20
4 28 22
4 29 20
4 30 22
4 31 22
4 32 22
4 33 23
4 34 23
4 35 21
4 36 22
4 37 21
4 38 22
4 39 23
4 40 23
4 41 22
4 42 22
4 43 24
4 44 26
4 45 22
4 46 25
4 47 24
4 48 24
4 49 24
4 50 24
5 1 2
5 2 2
5 3 2
5 4 2
5 5 22
5 6 22
5 7 23
5 8 20
5 9 23
5 10 23
5 11 23
5 12 24
5 13 27
5 14 26
5 15 23
5 16 23
5 17 26
5 18 26
5 19 26
5 20 24
5 21 28
5 22 27
5 23 25
5 24 24
5 25 27
5 26 29
5 27 30
5 28 26
5 29 28
5 30 27
5 31 29
5 32 24
5 33 30
5 34 29
5 35 31
5 36 26
5 37 27
5 38 28
5 39 28
5 40 29
5 41 30
5 42 26
