46 39 978
46 40 978
46 41 978
46 42 979
46 43 978
46 44 977
46 45 977
46 46 977
46 47 978
46 48 976
46 49 977
46 50 978
46 51 978
47 1 2
47 2 2
47 3 2
47 4 2
47 5 2
47 6 2
47 7 2
47 8 2
47 9 2
47 10 2
47 11 2
47 12 2
47 13 2
47 14 2
47 15 2
47 16 2
47 17 2
47 18 2
47 19 2
47 20 2
47 21 2
47 22 2
47 23 2
47 24 2
47 25 2
47 26 977
47 27 976
47 28 976
47 29 977
47 30 977
47 31 977
47 32 977
47 33 977
47 34 977
47 35 977
47 36 977
47 37 977
47 38 976
47 39 977
47 40 977
47 41 977
47 42 978
47 43 977
47 44 976
47 45 977
47 46 976
47 47 977
47 48 976
47 49 977
47 50 977
47 51 977
48 1 2
48 2 2
48 3 2
48 4 2
48 5 2
48 6 2
48 7 2
48 8 2
48 9 2
48 10 2
48 11 2
48 12 2
48 13 2
48 14 2
48 15 2
48 16 2
48 17 2
48 18 2
48 19 2
48 20 2
48 21 2
48 22 2
48 23 2
48 24 2
48 25 2
48 26 977
48 27 976
48 28 975
48 29 976
48 30 976
48 31 977
48 32 977
48 33 978
48 34 978
48 35 977
48 36 978
48 37 977
48 38 977
48 39 978
48 40 977
48 41 978
48 42 978
48 43 978
48 44 976
48 45 976
48 46 977
48 47 978
48 48 976
48 49 976
48 50 976
48 51 977
49 1 2
49 2 2
49 3 2
49 4 2
49 5 2
49 6 2
49 7 2
49 8 2
49 9 2
49 10 2
49 11 2
49 12 2
49 13 2
49 14 2
49 15 2
49 16 2
49 17 2
49 18 2
49 19 2
49 20 2
49 21 2
49 22 2
49 23 2
49 24 2
49 25 2
49 26 979
49 27 977
49 28 978
49 29 976
49 30 977
49 31 977
49 32 979
49 33 978
49 34 979
49 35 979
49 36 978
49 37 978
49 38 978
49 39 979
49 40 979
49 41 979
49 42 979
49 43 978
49 44 978
49 45 977
49 46 978
49 47 979
49 48 976
49 49 977
49 50 978
49 51 978
50 1 2
50 2 2
50 3 2
50 4 2
50 5 2
50 6 2
50 7 2
50 8 2
50 9 2
50 10 2
50 11 2
50 12 2
50 13 2
50 14 2
50 15 2
50 16 2
50 17 2
50 18 2
50 19 2
50 20 2
50 21 2
50 22 2
50 23 2
50 24 2
50 25 2
50 26 979
50 27 977
50 28 977
50 29 976
50 30 977
50 31 977
50 32 979
50 33 978
50 34 979
50 35 979
50 36 978
50 37 978
50 38 978
50 39 979
50 40 979
50 41 979
50 42 979
50 43 978
50 44 978
50 45 977
50 46 978
50 47 979
50 48 976
50 49 977
50 50 978
50 51 978
1 1 19
1 2 19
1 3 20
1 4 20
1 5 20
1 6 20
1 7 20
1 8 20
1 9 20
1 10 20
1 11 20
1 12 20
1 13 20
1 14 20
1 15 20
1 16 20
1 17 20
1 18 20
1 19 19
1 20 20
1 21 20
1 22 20
1 23 20
1 24 20
1 25 20
1 26 19
1 27 20
1 28 20
1 29 20
1 30 20
1 31 20
1 32 20
1 33 20
1 34 20
1 35 20
1 36 20
1 37 19
1 38 20
1 39 20
1 40 20
1 41 20
1 42 20
1 43 20
1 44 19
1 45 20
1 46 19
1 47 20
1 48 20
1 49 20
1 50 19
1 51 20
2 1 2
2 2 51
2 3 52
2 4 53
2 5 54
2 6 52
2 7 52
2 8 54
2 9 53
2 10 54
2 11 53
2 12 53
2 13 52
2 14 54
2 15 54
2 16 52
2 17 52
2 18 52
2 19 51
2 20 54
2 21 52
2 22 53
2 23 52
2 24 52
2 25 52
2 26 52
2 27 54
2 28 52
2 29 52
2 30 52
2 31 53
2 32 52
2 33 53
2 34 52
2 35 52
2 36 52
2 37 51
2 38 52
2 39 52
2 40 53
2 41 53
2 42 54
2 43 54
2 44 52
2 45 54
2 46 52
2 47 52
2 48 52
2 49 54
2 50 52
2 51 54
3 1 2
3 2 2
3 3 87
3 4 87
3 5 86
3 6 87
3 7 86
3 8 87
3 9 87
3 10 87
3 11 86
3 12 87
3 13 87
3 14 87
3 15 87
3 16 87
3 17 86
3 18 87
3 19 86
3 20 87
3 21 86
3 22 87
3 23 87
3 24 86
3 25 86
3 26 87
3 27 86
3 28 86
3 29 86
3 30 86
3 31 87
3 32 86
3 33 86
3 34 87
3 35 87
3 36 87
3 37 87
3 38 86
3 39 87
3 40 87
3 41 87
3 42 87
3 43 87
3 44 87
3 45 86
3 46 87
3 47 85
3 48 88
3 49 87
3 50 87
3 51 87
4 1 2
4 2 2
4 3 2
4 4 127
4 5 127
4 6 123
4 7 126
4 8 126
4 9 125
4 10 127
4 11 127
4 12 126
4 13 125
4 14 127
4 15 127
4 16 126
4 17 127
4 18 126
4 19 126
4 20 125
4 21 127
4 22 126
4 23 126
4 24 126
4 25 127
4 26 125
4 27 127
4 28 126
4 29 125
4 30 127
4 31 127
4 32 126
4 33 127
4 34 125
4 35 125
4 36 125
4 37 121
4 38 121
4 39 124
4 40 127
4 41 127
4 42 125
4 43 127
4 44 125
4 45 127
4 46 126
4 47 125
4 48 124
4 49 125
4 50 126
4 51 127
5 1 2
5 2 2
5 3 2
5 4 2
5 5 167
5 6 166
5 7 165
5 8 166
5 9 166
5 10 166
5 11 167
5 12 166
5 13 166
5 14 165
5 15 167
5 16 166
5 17 166
5 18 166
5 19 166
5 20 166
5 21 167
5 22 167
5 23 166
5 24 166
5 25 166
5 26 166
5 27 167
5 28 166
5 29 166
5 30 166
5 31 166
5 32 166
5 33 167
5 34 165
5 35 165
5 36 165
5 37 165
5 38 166
5 39 165
5 40 167
5 41 166
5 42 166
5 43 167
5 44 166
5 45 165
5 46 165
5 47 166
5 48 165
5 49 167
5 50 166
5 51 166
6 1 2
6 2 2
6 3 2
6 4 2
6 5 2
6 6 206
6 7 202
6 8 205
6 9 205
6 10 204
6 11 205
6 12 204
6 13 207
6 14 206
6 15 207
6 16 205
6 17 203
6 18 205
6 19 206
6 20 205
6 21 207
6 22 205
6 23 207
6 24 204
6 25 207
6 26 206
6 27 207
6 28 206
6 29 206
6 30 206
6 31 204
6 32 207
6 33 201
6 34 205
6 35 207
6 36 205
6 37 201
6 38 204
6 39 206
6 40 206
6 41 207
6 42 207
6 43 205
6 44 204
6 45 205
6 46 207
6 47 206
6 48 205
6 49 205
6 50 205
6 51 205
7 1 2
7 2 2
7 3 2
7 4 2
7 5 2
7 6 2
7 7 243
7 8 244
7 9 245
7 10 244
7 11 243
7 12 245
7 13 243
7 14 245
7 15 244
7 16 245
7 17 244
7 18 244
7 19 243
7 20 245
7 21 243
7 22 245
7 23 243
7 24 243
7 25 243
7 26 245
7 27 245
7 28 243
7 29 243
7 30 241
7 31 244
7 32 244
7 33 241
7 34 244
7 35 245
7 36 241
7 37 243
7 38 242
7 39 242
7 40 245
7 41 244
7 42 243
7 43 245
7 44 243
7 45 243
7 46 244
7 47 243
7 48 243
7 49 243
7 50 242
7 51 242
8 1 2
8 2 2
8 3 2
8 4 2
8 5 2
8 6 2
8 7 2
8 8 280
8 9 280
8 10 279
8 11 279
8 12 279
8 13 280
8 14 280
8 15 280
8 16 280
8 17 279
8 18 280
8 19 279
8 20 280
8 21 280
8 22 280
8 23 280
8 24 279
8 25 280
8 26 279
8 27 280
8 28 280
8 29 277
8 30 280
8 31 279
8 32 280
8 33 279
8 34 279
8 35 280
8 36 280
8 37 277
8 38 279
8 39 279
8 40 279
8 41 280
8 42 280
8 43 280
8 44 277
8 45 280
8 46 280
8 47 279
8 48 279
8 49 279
8 50 279
8 51 279
9 1 2
9 2 2
9 3 2
9 4 2
9 5 2
9 6 2
9 7 2
9 8 2
9 9 319
9 10 318
9 11 322
9 12 321
9 13 321
9 14 319
9 15 319
9 16 317
9 17 321
9 18 320
9 19 321
9 20 321
9 21 321
9 22 321
9 23 321
9 24 321
9 25 321
9 26 319
9 27 320
9 28 320
9 29 320
9 30 319
9 31 321
9 32 322
9 33 321
9 34 320
9 35 318
9 36 320
9 37 321
9 38 320
9 39 321
9 40 317
9 41 322
9 42 319
9 43 321
9 44 317
9 45 318
9 46 321
9 47 320
9 48 321
9 49 321
9 50 321
9 51 319
10 1 2
10 2 2
10 3 2
10 4 2
10 5 2
10 6 2
10 7 2
10 8 2
10 9 2
10 10 357
10 11 360
10 12 361
10 13 361
10 14 361
10 15 361
10 16 359
10 17 360
10 18 359
10 19 360
10 20 360
10 21 360
10 22 359
10 23 361
10 24 359
10 25 361
10 26 359
10 27 359
10 28 359
10 29 360
10 30 359
10 31 359
10 32 361
10 33 361
10 34 359
10 35 358
10 36 359
10 37 360
10 38 359
10 39 361
10 40 359
10 41 359
10 42 358
10 43 361
10 44 359
10 45 357
10 46 361
10 47 361
10 48 361
10 49 360
10 50 360
10 51 358
11 1 2
11 2 2
11 3 2
11 4 2
11 5 2
11 6 2
11 7 2
11 8 2
11 9 2
11 10 2
11 11 393
11 12 395
11 13 395
11 14 394
11 15 394
11 16 395
11 17 394
11 18 394
11 19 396
11 20 393
11 21 391
11 22 395
11 23 394
11 24 394
11 25 395
11 26 394
11 27 394
11 28 395
11 29 395
11 30 392
11 31 394
11 32 396
11 33 394
11 34 395
11 35 394
11 36 395
11 37 392
11 38 394
11 39 396
11 40 394
11 41 395
11 42 392
11 43 395
11 44 393
11 45 395
11 46 394
11 47 394
11 48 396
11 49 395
11 50 393
11 51 393
12 1 2
12 2 2
12 3 2
12 4 2
12 5 2
12 6 2
12 7 2
12 8 2
12 9 2
12 10 2
12 11 2
12 12 430
12 13 430
12 14 430
12 15 430
12 16 430
12 17 430
12 18 430
12 19 430
12 20 430
12 21 429
12 22 429
12 23 430
12 24 430
12 25 430
12 26 430
12 27 430
12 28 430
12 29 430
12 30 430
12 31 428
12 32 430
12 33 430
12 34 430
12 35 429
12 36 430
12 37 430
12 38 430
12 39 430
12 40 429
12 41 430
12 42 430
12 43 430
12 44 429
12 45 430
12 46 430
12 47 430
12 48 430
12 49 430
12 50 429
12 51 429
13 1 2
13 2 2
13 3 2
13 4 2
13 5 2
13 6 2
13 7 2
13 8 2
13 9 2
13 10 2
13 11 2
13 12 2
13 13 470
13 14 471
13 15 472
13 16 471
13 17 472
13 18 471
13 19 470
13 20 470
13 21 470
13 22 471
13 23 470
13 24 472
13 25 471
13 26 470
13 27 471
13 28 472
13 29 472
13 30 472
13 31 470
13 32 470
13 33 472
13 34 471
13 35 470
13 36 472
13 37 470
13 38 471
13 39 471
13 40 470
13 41 471
13 42 466
13 43 470
13 44 471
13 45 470
13 46 471
13 47 472
13 48 470
13 49 471
13 50 465
13 51 472
14 1 2
14 2 2
14 3 2
14 4 2
14 5 2
14 6 2
14 7 2
14 8 2
14 9 2
14 10 2
14 11 2
14 12 2
14 13 2
14 14 509
14 15 509
14 16 509
14 17 509
14 18 509
14 19 507
14 20 509
14 21 509
14 22 510
14 23 509
14 24 509
14 25 509
14 26 509
14 27 509
14 28 509
14 29 509
14 30 509
14 31 509
14 32 509
14 33 509
14 34 510
14 35 508
14 36 509
14 37 509
14 38 509
14 39 509
14 40 509
14 41 509
14 42 509
14 43 509
14 44 509
14 45 509
14 46 510
14 47 509
14 48 507
14 49 509
14 50 509
14 51 509
15 1 2
15 2 2
15 3 2
15 4 2
15 5 2
15 6 2
15 7 2
15 8 2
15 9 2
15 10 2
15 11 2
15 12 2
15 13 2
15 14 2
15 15 544
15 16 544
15 17 545
15 18 545
15 19 544
15 20 542
15 21 545
15 22 545
15 23 545
15 24 545
15 25 543
15 26 544
15 27 542
15 28 544
15 29 544
15 30 544
15 31 544
15 32 542
15 33 544
15 34 545
15 35 544
15 36 543
15 37 544
15 38 543
15 39 545
15 40 544
15 41 545
15 42 544
15 43 545
15 44 544
15 45 545
15 46 544
15 47 543
15 48 545
15 49 545
15 50 544
15 51 543
16 1 2
16 2 2
16 3 2
16 4 2
16 5 2
16 6 2
16 7 2
16 8 2
16 9 2
16 10 2
16 11 2
16 12 2
16 13 2
16 14 2
16 15 2
16 16 586
16 17 588
16 18 588
16 19 586
16 20 587
16 21 587
16 22 588
16 23 588
16 24 587
16 25 586
16 26 588
16 27 587
16 28 587
16 29 586
16 30 588
16 31 585
16 32 588
16 33 587
16 34 588
16 35 585
16 36 587
16 37 587
16 38 587
16 39 588
16 40 587
16 41 587
16 42 587
16 43 588
16 44 587
16 45 588
16 46 588
16 47 588
16 48 587
16 49 588
16 50 587
16 51 586
17 1 2
17 2 2
17 3 2
17 4 2
17 5 2
17 6 2
17 7 2
17 8 2
17 9 2
17 10 2
17 11 2
17 12 2
17 13 2
17 14 2
17 15 2
17 16 2
17 17 625
17 18 624
17 19 621
17 20 623
17 21 623
17 22 625
17 23 625
17 24 624
17 25 623
17 26 621
17 27 623
17 28 623
17 29 623
17 30 623
17 31 624
17 32 625
17 33 624
17 34 621
17 35 623
17 36 622
17 37 621
17 38 623
17 39 623
17 40 624
17 41 623
17 42 623
17 43 623
17 44 624
17 45 624
17 46 623
17 47 623
17 48 623
17 49 623
17 50 622
17 51 622
18 1 2
18 2 2
18 3 2
18 4 2
18 5 2
18 6 2
18 7 2
18 8 2
18 9 2
18 10 2
18 11 2
18 12 2
18 13 2
18 14 2
18 15 2
18 16 2
18 17 2
18 18 669
18 19 669
18 20 668
18 21 669
18 22 669
18 23 669
18 24 669
18 25 668
18 26 669
18 27 669
18 28 669
18 29 669
18 30 669
18 31 669
18 32 669
18 33 669
18 34 669
18 35 668
18 36 669
18 37 669
18 38 669
18 39 669
18 40 669
18 41 670
18 42 669
18 43 669
18 44 669
18 45 670
18 46 669
18 47 669
18 48 669
18 49 669
18 50 668
18 51 669
19 1 2
19 2 2
19 3 2
19 4 2
19 5 2
19 6 2
19 7 2
19 8 2
19 9 2
19 10 2
19 11 2
19 12 2
19 13 2
19 14 2
19 15 2
19 16 2
19 17 2
19 18 2
19 19 705
19 20 705
19 21 705
19 22 706
19 23 706
19 24 706
19 25 705
19 26 706
19 27 705
19 28 706
19 29 706
19 30 706
19 31 705
19 32 706
19 33 706
19 34 704
19 35 705
19 36 706
19 37 703
19 38 704
19 39 705
19 40 706
19 41 706
19 42 706
19 43 705
19 44 705
19 45 706
19 46 706
19 47 705
19 48 706
19 49 706
19 50 706
19 51 706
20 1 2
20 2 2
20 3 2
20 4 2
20 5 2
20 6 2
20 7 2
20 8 2
20 9 2
20 10 2
20 11 2
20 12 2
20 13 2
20 14 2
20 15 2
20 16 2
20 17 2
20 18 2
20 19 2
20 20 743
20 21 740
20 22 744
20 23 741
20 24 742
20 25 741
20 26 744
20 27 743
20 28 744
20 29 744
20 30 744
20 31 742
20 32 742
20 33 744
20 34 742
20 35 742
20 36 744
20 37 743
20 38 744
20 39 742
20 40 744
20 41 744
20 42 742
20 43 743
20 44 743
20 45 743
20 46 742
20 47 743
20 48 742
20 49 743
20 50 744
20 51 744
21 1 2
21 2 2
21 3 2
21 4 2
21 5 2
21 6 2
21 7 2
21 8 2
21 9 2
21 10 2
21 11 2
21 12 2
21 13 2
21 14 2
21 15 2
21 16 2
21 17 2
21 18 2
21 19 2
21 20 2
21 21 782
21 22 782
21 23 782
21 24 782
21 25 781
21 26 781
21 27 781
21 28 782
21 29 782
21 30 782
21 31 781
21 32 782
21 33 783
21 34 778
21 35 781
21 36 783
21 37 782
21 38 782
21 39 782
21 40 782
21 41 782
21 42 782
21 43 781
21 44 781
21 45 782
21 46 783
21 47 781
21 48 782
21 49 782
21 50 782
21 51 780
22 1 2
22 2 2
22 3 2
22 4 2
22 5 2
22 6 2
22 7 2
22 8 2
22 9 2
22 10 2
22 11 2
22 12 2
22 13 2
22 14 2
22 15 2
22 16 2
22 17 2
22 18 2
22 19 2
22 20 2
22 21 2
22 22 823
22 23 823
22 24 823
22 25 822
22 26 823
22 27 823
22 28 824
22 29 824
22 30 824
22 31 821
22 32 823
22 33 824
22 34 823
22 35 823
22 36 823
22 37 823
22 38 821
22 39 824
22 40 823
22 41 824
22 42 824
22 43 822
22 44 824
22 45 822
22 46 824
22 47 824
22 48 824
22 49 823
22 50 824
22 51 824
23 1 2
23 2 2
23 3 2
23 4 2
23 5 2
23 6 2
23 7 2
23 8 2
23 9 2
23 10 2
23 11 2
23 12 2
23 13 2
23 14 2
23 15 2
23 16 2
23 17 2
23 18 2
23 19 2
23 20 2
23 21 2
23 22 2
23 23 861
23 24 862
23 25 861
23 26 860
23 27 861
23 28 862
23 29 862
23 30 862
23 31 862
23 32 862
23 33 862
23 34 862
23 35 861
23 36 862
23 37 862
23 38 862
23 39 862
23 40 862
23 41 862
23 42 862
23 43 861
23 44 862
23 45 862
23 46 861
23 47 862
23 48 862
23 49 862
23 50 862
23 51 862
24 1 2
24 2 2
24 3 2
24 4 2
24 5 2
24 6 2
24 7 2
24 8 2
24 9 2
24 10 2
24 11 2
24 12 2
24 13 2
24 14 2
24 15 2
24 16 2
24 17 2
24 18 2
24 19 2
24 20 2
24 21 2
24 22 2
24 23 2
24 24 898
24 25 897
24 26 897
24 27 897
24 28 898
24 29 898
24 30 898
24 31 898
24 32 897
24 33 896
24 34 898
24 35 897
24 36 898
24 37 898
24 38 898
24 39 898
24 40 898
24 41 897
24 42 898
24 43 898
24 44 898
24 45 899
24 46 895
24 47 898
24 48 898
24 49 897
24 50 897
24 51 898
25 1 2
25 2 2
25 3 2
25 4 2
25 5 2
25 6 2
25 7 2
25 8 2
25 9 2
25 10 2
25 11 2
25 12 2
25 13 2
25 14 2
25 15 2
25 16 2
25 17 2
25 18 2
25 19 2
25 20 2
25 21 2
25 22 2
25 23 2
25 24 2
25 25 940
25 26 941
25 27 942
25 28 941
25 29 942
25 30 942
25 31 942
25 32 941
25 33 942
25 34 942
25 35 942
25 36 942
25 37 941
25 38 942
25 39 942
25 40 942
25 41 941
25 42 942
25 43 941
25 44 939
25 45 942
25 46 942
25 47 942
25 48 942
25 49 941
25 50 942
25 51 942
26 1 2
26 2 2
26 3 2
26 4 2
26 5 2
26 6 2
26 7 2
26 8 2
26 9 2
26 10 2
26 11 2
26 12 2
26 13 2
26 14 2
26 15 2
26 16 2
26 17 2
26 18 2
26 19 2
26 20 2
26 21 2
26 22 2
26 23 2
26 24 2
26 25 2
26 26 978
26 27 978
26 28 977
26 29 978
26 30 979
26 31 979
26 32 977
26 33 978
26 34 978
26 35 978
26 36 979
26 37 978
26 38 978
26 39 979
26 40 979
26 41 976
26 42 979
26 43 976
26 44 979
26 45 979
26 46 978
26 47 978
26 48 979
26 49 978
26 50 978
26 51 978
27 1 2
27 2 2
27 3 2
27 4 2
27 5 2
27 6 2
27 7 2
27 8 2
27 9 2
27 10 2
27 11 2
27 12 2
27 13 2
27 14 2
27 15 2
27 16 2
27 17 2
27 18 2
27 19 2
27 20 2
27 21 2
27 22 2
27 23 2
27 24 2
27 25 2
27 26 977
27 27 978
27 28 978
27 29 977
27 30 978
27 31 978
27 32 977
27 33 977
27 34 978
27 35 978
27 36 978
27 37 978
27 38 978
27 39 978
27 40 978
27 41 978
27 42 978
27 43 977
27 44 978
27 45 978
27 46 978
27 47 977
27 48 978
27 49 978
27 50 977
27 51 977
28 1 2
28 2 2
28 3 2
28 4 2
28 5 2
28 6 2
28 7 2
28 8 2
28 9 2
28 10 2
28 11 2
28 12 2
28 13 2
28 14 2
28 15 2
28 16 2
28 17 2
28 18 2
28 19 2
28 20 2
28 21 2
28 22 2
28 23 2
28 24 2
28 25 2
28 26 978
28 27 979
28 28 978
28 29 979
28 30 979
28 31 979
28 32 978
28 33 979
28 34 979
28 35 979
28 36 979
28 37 978
28 38 979
28 39 979
28 40 979
28 41 978
28 42 979
28 43 978
28 44 979
28 45 979
28 46 979
28 47 979
28 48 979
28 49 979
28 50 979
28 51 979
29 1 2
29 2 2
29 3 2
29 4 2
29 5 2
29 6 2
29 7 2
29 8 2
29 9 2
29 10 2
29 11 2
29 12 2
29 13 2
29 14 2
29 15 2
29 16 2
29 17 2
29 18 2
29 19 2
29 20 2
29 21 2
29 22 2
29 23 2
29 24 2
29 25 2
29 26 979
29 27 978
29 28 978
29 29 979
29 30 979
29 31 979
29 32 978
29 33 979
29 34 978
29 35 978
29 36 979
29 37 979
29 38 978
29 39 979
29 40 979
29 41 978
29 42 979
29 43 978
29 44 979
29 45 979
29 46 979
29 47 978
29 48 979
29 49 978
29 50 979
29 51 979
30 1 2
30 2 2
30 3 2
30 4 2
30 5 2
30 6 2
30 7 2
30 8 2
30 9 2
30 10 2
30 11 2
30 12 2
30 13 2
30 14 2
30 15 2
30 16 2
30 17 2
30 18 2
30 19 2
30 20 2
30 21 2
30 22 2
30 23 2
30 24 2
30 25 2
30 26 978
30 27 979
30 28 978
30 29 979
30 30 979
30 31 979
30 32 978
30 33 979
30 34 978
30 35 979
30 36 979
30 37 978
30 38 979
30 39 979
30 40 979
30 41 978
30 42 979
30 43 978
30 44 979
30 45 979
30 46 979
30 47 979
30 48 979
30 49 978
30 50 978
30 51 978
31 1 2
31 2 2
31 3 2
31 4 2
31 5 2
31 6 2
31 7 2
31 8 2
31 9 2
31 10 2
31 11 2
31 12 2
31 13 2
31 14 2
31 15 2
31 16 2
31 17 2
31 18 2
31 19 2
31 20 2
31 21 2
31 22 2
31 23 2
31 24 2
31 25 2
31 26 979
31 27 979
31 28 979
31 29 979
31 30 980
31 31 979
31 32 978
31 33 979
31 34 979
31 35 979
31 36 979
31 37 979
31 38 979
31 39 980
31 40 979
31 41 978
31 42 979
31 43 978
31 44 980
31 45 979
31 46 979
31 47 979
31 48 980
31 49 978
31 50 979
31 51 979
32 1 2
32 2 2
32 3 2
32 4 2
32 5 2
32 6 2
32 7 2
32 8 2
32 9 2
32 10 2
32 11 2
32 12 2
32 13 2
32 14 2
32 15 2
32 16 2
32 17 2
32 18 2
32 19 2
32 20 2
32 21 2
32 22 2
32 23 2
32 24 2
32 25 2
32 26 979
32 27 979
32 28 979
32 29 979
32 30 980
32 31 979
32 32 978
32 33 979
32 34 979
32 35 979
32 36 979
32 37 979
32 38 979
32 39 980
32 40 980
32 41 978
32 42 980
32 43 978
32 44 980
32 45 980
32 46 979
32 47 979
32 48 980
32 49 979
32 50 979
32 51 979
33 1 2
33 2 2
33 3 2
33 4 2
33 5 2
33 6 2
33 7 2
33 8 2
33 9 2
33 10 2
33 11 2
33 12 2
33 13 2
33 14 2
33 15 2
33 16 2
33 17 2
33 18 2
33 19 2
33 20 2
33 21 2
33 22 2
33 23 2
33 24 2
33 25 2
33 26 979
33 27 979
33 28 979
33 29 979
33 30 979
33 31 979
33 32 978
33 33 979
33 34 979
33 35 979
33 36 979
33 37 978
33 38 979
33 39 979
33 40 979
33 41 978
33 42 979
33 43 978
33 44 979
33 45 979
33 46 979
33 47 979
33 48 979
33 49 979
33 50 979
33 51 979
34 1 2
34 2 2
34 3 2
34 4 2
34 5 2
34 6 2
34 7 2
34 8 2
34 9 2
34 10 2
34 11 2
34 12 2
34 13 2
34 14 2
34 15 2
34 16 2
34 17 2
34 18 2
34 19 2
34 20 2
34 21 2
34 22 2
34 23 2
34 24 2
34 25 2
34 26 978
34 27 978
34 28 978
34 29 978
34 30 978
34 31 978
34 32 977
34 33 978
34 34 978
34 35 978
34 36 978
34 37 978
34 38 978
34 39 978
34 40 978
34 41 977
34 42 978
34 43 977
34 44 978
34 45 978
34 46 978
34 47 978
34 48 978
34 49 978
34 50 978
34 51 978
35 1 2
35 2 2
35 3 2
35 4 2
35 5 2
35 6 2
35 7 2
35 8 2
35 9 2
35 10 2
35 11 2
35 12 2
35 13 2
35 14 2
35 15 2
35 16 2
35 17 2
35 18 2
35 19 2
35 20 2
35 21 2
35 22 2
35 23 2
35 24 2
35 25 2
35 26 978
35 27 978
35 28 978
35 29 978
35 30 979
35 31 978
35 32 977
35 33 978
35 34 978
35 35 978
35 36 978
35 37 978
35 38 978
35 39 979
35 40 979
35 41 978
35 42 979
35 43 978
35 44 979
35 45 978
35 46 978
35 47 978
35 48 979
35 49 978
35 50 978
35 51 978
36 1 2
36 2 2
36 3 2
36 4 2
36 5 2
36 6 2
36 7 2
36 8 2
36 9 2
36 10 2
36 11 2
36 12 2
36 13 2
36 14 2
36 15 2
36 16 2
36 17 2
36 18 2
36 19 2
36 20 2
36 21 2
36 22 2
36 23 2
36 24 2
36 25 2
36 26 979
36 27 979
36 28 978
36 29 979
36 30 980
36 31 979
36 32 978
36 33 979
36 34 979
36 35 979
36 36 979
36 37 979
36 38 979
36 39 980
36 40 979
36 41 978
36 42 979
36 43 978
36 44 980
36 45 979
36 46 979
36 47 979
36 48 980
36 49 978
36 50 979
36 51 979
37 1 2
37 2 2
37 3 2
37 4 2
37 5 2
37 6 2
37 7 2
37 8 2
37 9 2
37 10 2
37 11 2
37 12 2
37 13 2
37 14 2
37 15 2
37 16 2
37 17 2
37 18 2
37 19 2
37 20 2
37 21 2
37 22 2
37 23 2
37 24 2
37 25 2
37 26 979
37 27 979
37 28 978
37 29 979
37 30 980
37 31 979
37 32 978
37 33 979
37 34 979
37 35 979
37 36 979
37 37 979
37 38 979
37 39 980
37 40 979
37 41 978
37 42 980
37 43 978
37 44 980
37 45 979
37 46 979
37 47 979
37 48 980
37 49 979
37 50 979
37 51 979
38 1 2
38 2 2
38 3 2
38 4 2
38 5 2
38 6 2
38 7 2
38 8 2
38 9 2
38 10 2
38 11 2
38 12 2
38 13 2
38 14 2
38 15 2
38 16 2
38 17 2
38 18 2
38 19 2
38 20 2
38 21 2
38 22 2
38 23 2
38 24 2
38 25 2
38 26 979
38 27 978
38 28 978
38 29 979
38 30 979
38 31 979
38 32 978
38 33 978
38 34 978
38 35 978
38 36 979
38 37 979
38 38 978
38 39 979
38 40 979
38 41 978
38 42 979
38 43 977
38 44 979
38 45 979
38 46 979
38 47 978
38 48 979
38 49 978
38 50 979
38 51 979
39 1 2
39 2 2
39 3 2
39 4 2
39 5 2
39 6 2
39 7 2
39 8 2
39 9 2
39 10 2
39 11 2
39 12 2
39 13 2
39 14 2
39 15 2
39 16 2
39 17 2
39 18 2
39 19 2
39 20 2
39 21 2
39 22 2
39 23 2
39 24 2
39 25 2
39 26 978
39 27 979
39 28 978
39 29 979
39 30 979
39 31 979
39 32 978
39 33 979
39 34 978
39 35 979
39 36 979
39 37 978
39 38 979
39 39 979
39 40 979
39 41 978
39 42 979
39 43 977
39 44 979
39 45 979
39 46 979
39 47 979
39 48 979
39 49 978
39 50 978
39 51 978
40 1 2
40 2 2
40 3 2
40 4 2
40 5 2
40 6 2
40 7 2
40 8 2
40 9 2
40 10 2
40 11 2
40 12 2
40 13 2
40 14 2
40 15 2
40 16 2
40 17 2
40 18 2
40 19 2
40 20 2
40 21 2
40 22 2
40 23 2
40 24 2
40 25 2
40 26 978
40 27 978
40 28 978
40 29 978
40 30 979
40 31 978
40 32 977
40 33 978
40 34 978
40 35 978
40 36 978
40 37 978
40 38 978
40 39 979
40 40 979
40 41 978
40 42 979
40 43 977
40 44 979
40 45 979
40 46 978
40 47 978
40 48 979
40 49 978
40 50 978
40 51 978
41 1 2
41 2 2
41 3 2
41 4 2
41 5 2
41 6 2
41 7 2
41 8 2
41 9 2
41 10 2
41 11 2
41 12 2
41 13 2
41 14 2
41 15 2
41 16 2
41 17 2
41 18 2
41 19 2
41 20 2
41 21 2
41 22 2
41 23 2
41 24 2
41 25 2
41 26 979
41 27 979
41 28 978
41 29 979
41 30 979
41 31 979
41 32 978
41 33 979
41 34 978
41 35 979
41 36 979
41 37 979
41 38 979
41 39 979
41 40 979
41 41 978
41 42 979
41 43 977
41 44 979
41 45 979
41 46 979
41 47 979
41 48 980
41 49 978
41 50 979
41 51 979
42 1 2
42 2 2
42 3 2
42 4 2
42 5 2
42 6 2
42 7 2
42 8 2
42 9 2
42 10 2
42 11 2
42 12 2
42 13 2
42 14 2
42 15 2
42 16 2
42 17 2
42 18 2
42 19 2
42 20 2
42 21 2
42 22 2
42 23 2
42 24 2
42 25 2
